name,drug_class,drugbank_id,SMILES,MW,PSA,Polarizability_alpha,Electrophilicity_omega,E_HOMO_eV,E_LUMO_eV,Docking_Score_kcal_mol,E_ads_kcal_mol,Delta_E_int_B36N36_COOH_kcal_mol
Alpelisib,PI3Kalpha Inhibitor,DB12015,CC(C)(C#N)c1ccc(nc1)-c1nc(NC(=O)N2CCC[C@H]2C)sc1C,369.49400000000014,81.91,37.09850800000001,7.444948286283261,-5.876170799999999,-3.144,-8.6,-32.5,-35.65
Abemaciclib,CDK4/6 Inhibitor,DB12001,CCN1CCN(Cc2ccc(Nc3ncc(F)c(Nc4ccc(C#N)c(C(C)C)n4)n3)nc2)CC1,475.57600000000025,105.89,49.19723200000003,7.525296737867162,-5.8912932,-3.166,-9.5,-37.2,-40.35
Palbociclib,CDK4/6 Inhibitor,DB09073,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,419.5330000000003,87.97,44.60170600000002,7.522934511054687,-5.8934436,-3.166,-8.8,-33.6,-36.75
Ribociclib,CDK4/6 Inhibitor,DB09575,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,434.54800000000023,91.21000000000001,45.83293600000002,7.523361271416607,-5.8930548,-3.166,-8.6,-31.8,-34.95
Capivasertib,AKT Inhibitor,DB15367,NC[C@H](c1ccc(Cl)cc1)c1c[nH]c2nccc(-c3ccc(C4CC4)cc3)c12,387.9140000000002,54.7,45.40894800000002,7.596195383328519,-5.915436,-3.188,-8.9,-34.1,-37.25
Ipatasertib,AKT Inhibitor,DB12918,NC[C@H](c1ccc(Cl)cc1)c1c[nH]c2nccc(-c3ccc(OCC(F)(F)F)cc3)c12,445.8720000000002,63.93000000000001,50.161504000000015,7.597432347240942,-5.9143284,-3.188,-8.8,-35.2,-38.35
Cobimetinib,MEK Inhibitor,DB09335,OC1(CN(Cc2cc(F)ccc2I)CCO1)c1c(F)c(F)c(F)c(Nc2c(F)cccc2I)c1F,720.1890000000003,44.730000000000004,69.25549800000003,7.517253376920525,-5.8986324,-3.166,-8.7,-35.9,-39.05
Trametinib,MEK Inhibitor,DB08911,CC1=C(C(=O)N(C(=O)N1c1ccc(I)cc1F)c1ccccc1NC(=O)C2CC2)c1c(F)cccc1,599.3750000000002,73.1,62.74875000000002,7.598662488788462,-5.913228,-3.188,-8.2,-39.1,-42.25
Selumetinib,MEK Inhibitor,DB11749,NC(=O)c1c(Cl)c(Nc2ccc(I)cc2F)c(F)cc1OCC(O)CO,498.6510000000002,104.81000000000002,47.689382000000016,7.447903816327012,-5.873422799999999,-3.144,-8.4,-32.7,-35.85
Everolimus,mTOR Inhibitor,DB01590,COCCOC1CC2CCC(C)C(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)(OC)CC2)CC=CC=CC=C(C)CC(C)CC(OC)C(=O)C)C1,745.9950000000001,137.9,61.17159000000001,7.299064025662789,-5.833451999999999,-3.1,-7.5,-36.5,-39.65
Erlotinib,EGFR TKI,DB00530,COCCOc1cc2ncnc(Nc3cccc(C#C)c3)c2cc1OCCOC,393.4430000000002,74.73,42.46232600000002,7.521192140651185,-5.8950324,-3.166,-8.9,-29.8,-32.95
Lapatinib,Dual EGFR/HER2 TKI,DB01259,CS(=O)(=O)CCNCc1ccc(-c2ccc(Nc3ccc(OCc4cccc(F)c4Cl)c(Cl)c3)ncnc2)o1,591.4920000000002,105.29,58.70234400000001,7.525217571407588,-5.8913652,-3.166,-9.5,-39.8,-42.949999999999996
Gefitinib,EGFR TKI,DB00317,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,446.9100000000004,68.74000000000001,46.84662000000003,7.520404681084253,-5.8957512,-3.166,-9.1,-32.1,-35.25
Osimertinib,EGFR TKI,DB09330,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,499.6190000000003,87.55,54.56875800000003,7.600603402838048,-5.911493999999999,-3.188,-9.8,-34.5,-37.65
