name,drug_class,drugbank_id,smiles,formal_charge,E_HOMO_eV,E_LUMO_eV,Gap_eV,Eta_eV,Mu_eV,Omega_eV,MolMR,MolWt,E_drug_Eh,vina_4UND_kcal_mol,delta_Eint_SP_kcal_mol
Docetaxel,Taxane,DB01248,CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)C(=C3C(=O)[C@@H](O)[C@]4(C)[C@@H](C[C@H](OC(=O)c5ccccc5)[C@]34C)C2(C)C)C1,0,-9.5346,-8.9242,0.6104,0.3052,-9.2294,139.5508,180.411,689.8,-151.05232,-9.142,-4.915
Cabazitaxel,Taxane,DB08868,CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)C(=C3C(=O)[C@@H](OC)[C@]4(C)[C@@H](C[C@H](OC(=O)c5ccccc5)[C@]34C)C2(C)C)C1,0,-9.5314,-8.8761,0.6553,0.3277,-9.2037,129.2675,185.201,703.83,-154.213068,-9.37,-2.41
Eribulin,Microtubule Inhibitor,DB08871,C=C1C[C@@H]2O[C@@H]3C[C@@H]4O[C@H]5CC[C@@H]6O[C@H]7C[C@H]8O[C@@H]9C[C@@H]%10O[C@H]%11CC[C@@H](CN)O[C@H]%11C[C@@H]%10O[C@H]9C[C@@H]8O[C@H]7C[C@@H]6O[C@H]5C[C@@H]4O[C@H]3C[C@@H]2O1,0,-9.9211,-5.3903,4.5308,2.2654,-7.6557,12.9358,169.698,687.83,-153.97101,-8.066,-2.97
Doxorubicin,Anthracycline,DB00997,COc1cccc2C(=O)c3c(O)c4c(c(O)c3C(=O)c12)C[C@@](O)(C(=O)CO)C[C@@H]4O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,0,-10.2759,-8.9194,1.3565,0.6783,-9.5976,67.9063,131.754,543.53,-120.26945,-10.75,-3.021
Epirubicin,Anthracycline,DB00445,COc1cccc2C(=O)c3c(O)c4c(c(O)c3C(=O)c12)C[C@@](O)(C(=O)CO)C[C@@H]4O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,0,-10.2202,-9.0629,1.1573,0.5786,-9.6416,80.3245,131.754,543.53,-120.282469,-9.015,-3.167
Etoposide,Topoisomerase II Inhibitor,DB00773,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@H]5COC(C)O[C@H]5[C@H]3O)[C@H]3COC(=O)[C@@]23)OCO4)cc(OC)c1O,0,-9.4283,-6.5877,2.8406,1.4203,-8.008,22.5755,132.092,557.53,-123.547045,-9.963,-4.834
SN-38,Topoisomerase I Inhibitor,DB_SN38,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,0,-9.9466,-7.9107,2.0359,1.0179,-8.9287,39.1575,105.568,392.41,-71.239083,-8.187,-1.794
Exatecan,Topoisomerase I Inhibitor,DB12702,CC[C@@]1(O)C(=O)OCC2=C1C=C3N(C2=O)CC4=C3C=C(F)C5=C4CCCN5,0,-10.2143,-7.5985,2.6158,1.3079,-8.9064,30.3249,95.993,370.38,-79.442274,-10.66,-2.146
Topotecan,Topoisomerase I Inhibitor,DB01030,CCC1(O)C(=O)OCC2=C1C=C3N(C2=O)CC4=C3C=C(CN(C)C)C5=C4C=CC(=C5)O,0,-9.7452,-7.8243,1.9209,0.9605,-8.7848,40.1748,115.786,420.47,-89.879067,-10.77,-2.508
Alpelisib,PI3Kalpha Inhibitor,DB12349,CC(C)(C#N)c1ccc(nc1)-c1nc(NC(=O)N2CCC[C@H]2C)sc1C,0,-10.0087,-7.1497,2.859,1.4295,-8.5792,25.7442,103.142,369.49,-74.373673,-8.726,-0.967
Abemaciclib,CDK4/6 Inhibitor,DB12001,CCN1CCN(Cc2ccc(Nc3ncc(F)c(Nc4ccc(C#N)c(C(C)C)n4)n3)nc2)CC1,0,-9.307,-7.8103,1.4967,0.7484,-8.5587,48.9413,133.224,475.58,-99.87498,-9.788,-1.412
Palbociclib,CDK4/6 Inhibitor,DB09073,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,0,-9.541,-7.6559,1.8851,0.9426,-8.5984,39.2199,122.377,419.53,-88.630086,-9.694,-1.335
Ribociclib,CDK4/6 Inhibitor,DB11730,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,0,-9.3718,-7.3547,2.0171,1.0086,-8.3633,34.6755,125.653,434.55,-92.093477,-8.964,-0.765
Capivasertib,AKT Inhibitor,DB12154,NC[C@H](c1ccc(Cl)cc1)c1c[nH]c2nccc(-c3ccc(C4CC4)cc3)c12,0,-10.0315,-7.0473,2.9842,1.4921,-8.5394,24.4358,115.854,387.91,-75.906069,-9.184,-3.689
Ipatasertib,AKT Inhibitor,DB12534,NC[C@H](c1ccc(Cl)cc1)c1c[nH]c2nccc(-c3ccc(OCC(F)(F)F)cc3)c12,0,-10.1518,-7.1821,2.9697,1.4848,-8.6669,25.2941,115.429,445.87,-90.524812,-9.45,-2.695
Cobimetinib,MEK Inhibitor,DB09565,OC1(CN(Cc2cc(F)ccc2I)CCO1)c1c(F)c(F)c(F)c(Nc2c(F)cccc2I)c1F,0,-10.2701,-7.6666,2.6035,1.3017,-8.9683,30.8935,132.917,720.19,-107.39093,-10.72,-1.019
Trametinib,MEK Inhibitor,DB08911,CC1=C(C(=O)N(C(=O)N1c1ccc(I)cc1F)c1ccccc1NC(=O)C2CC2)c1c(F)cccc1,0,-10.3847,-8.0178,2.3669,1.1835,-9.2012,35.7696,141.796,599.38,-102.290266,-9.721,-1.606
Selumetinib,MEK Inhibitor,DB11928,NC(=O)c1c(Cl)c(Nc2ccc(I)cc2F)c(F)cc1OCC(O)CO,0,-10.4699,-7.707,2.7629,1.3815,-9.0884,29.8961,100.915,498.65,-81.32807,-8.194,-2.929
Everolimus,mTOR Inhibitor,DB01590,COCCOC1CC2CCC(C)C(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)(OC)CC2)CC=CC=CC=C(C)CC(C)CC(OC)C(=O)C)C1,0,-9.9224,-8.204,1.7184,0.8592,-9.0632,47.8012,203.105,746.0,-167.592826,-5.781,-2.49
Erlotinib,EGFR TKI,DB00530,COCCOc1cc2ncnc(Nc3cccc(C#C)c3)c2cc1OCCOC,0,-9.8137,-7.6972,2.1165,1.0583,-8.7554,36.2192,111.94,393.44,-83.791898,-8.849,-3.786
Lapatinib,EGFR/HER2 TKI,DB01259,CS(=O)(=O)CCNCc1ccc(-c2ccc(Nc3ccc(OCc4cccc(F)c4Cl)c(Cl)c3)ncnc2)o1,0,-9.5479,-8.136,1.4119,0.706,-8.842,55.3723,153.986,591.49,-115.501562,-6.805,-1.787
Gefitinib,EGFR TKI,DB00317,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,0,-9.6325,-7.9153,1.7172,0.8586,-8.7739,44.8296,118.154,446.91,-92.542702,-8.973,-3.345
Osimertinib,3rd Gen EGFR TKI,DB09330,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0,-9.145,-6.7677,2.3773,1.1886,-7.9563,26.6283,150.872,499.62,-105.4042,-10.31,-0.083
