name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
Doxorubicin,Anthracycline,DB00997,-7.167,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Doxorubicin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Doxorubicin_vina.log
Epirubicin,Anthracycline,DB00445,-7.247,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Epirubicin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Epirubicin_vina.log
Etoposide,Topoisomerase II Inhibitor,DB00773,-7.989,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Etoposide_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Etoposide_vina.log
SN-38,Topoisomerase I Inhibitor,DB_SN38,-7.9,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\SN_38_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\SN_38_vina.log
Exatecan,Topoisomerase I Inhibitor,DB12702,-8.005,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Exatecan_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Exatecan_vina.log
Topotecan,Topoisomerase I Inhibitor,DB01030,-7.805,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Topotecan_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Topotecan_vina.log
Alpelisib,PI3Kalpha Inhibitor,DB12349,-7.082,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Alpelisib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Alpelisib_vina.log
Abemaciclib,CDK4/6 Inhibitor,DB12001,-8.457,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Abemaciclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Abemaciclib_vina.log
Palbociclib,CDK4/6 Inhibitor,DB09073,-8.041,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Palbociclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Palbociclib_vina.log
Ribociclib,CDK4/6 Inhibitor,DB11730,-7.933,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ribociclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ribociclib_vina.log
Capivasertib,AKT Inhibitor,DB12154,-7.053,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Capivasertib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Capivasertib_vina.log
Ipatasertib,AKT Inhibitor,DB12534,-7.177,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ipatasertib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ipatasertib_vina.log
Cobimetinib,MEK Inhibitor,DB09565,-8.549,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cobimetinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cobimetinib_vina.log
Trametinib,MEK Inhibitor,DB08911,-8.013,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Trametinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Trametinib_vina.log
Selumetinib,MEK Inhibitor,DB11928,-5.943,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Selumetinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Selumetinib_vina.log
Everolimus,mTOR Inhibitor,DB01590,-4.605,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Everolimus_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Everolimus_vina.log
Erlotinib,EGFR TKI,DB00530,-6.341,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Erlotinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Erlotinib_vina.log
Lapatinib,EGFR/HER2 TKI,DB01259,-7.329,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Lapatinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Lapatinib_vina.log
Gefitinib,EGFR TKI,DB00317,-6.961,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Gefitinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Gefitinib_vina.log
Osimertinib,3rd Gen EGFR TKI,DB09330,-7.075,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Osimertinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Osimertinib_vina.log
